,date,windVectorAvgSpeed,windDailyAvgSpeed,windHourlyMaxSpeed,windHourlyMinSpeed,tempDailyAvg,tempDailyMin,tempDailyMax,precipDailySum,airpresDailyAvg,airpresHourlyMax,airpresHourlyMin,humidDailyAvg,humidDailyMax,humidDailyMin,windVectorWeight,north,east,south,west,tempDailyAvg_mean_3,tempDailyAvg_mean_7,tempDailyAvg_mean_28,tempDailyMin_mean_3,tempDailyMin_mean_7,tempDailyMin_mean_28,tempDailyMax_mean_3,tempDailyMax_mean_7,tempDailyMax_mean_28,airpresDailyAvg_mean_3,airpresDailyAvg_mean_7,airpresDailyAvg_mean_28,humidDailyAvg_mean_3,humidDailyAvg_mean_7,humidDailyAvg_mean_28,precipDailySum_sum_3,precipDailySum_sum_7,precipDailySum_sum_28,holiday_NL,workday,vacation_NL_North,vacation_NL_Central,vacation_NL_South,vacation_BE,vacation_GE,wildfire,year
3774,2021-05-02,3.4,3.7,7.0,1.0,6.5,-0.9,12.4,-0.1,10195,10218,10164,69,96,46,0.919,0.306,0.0,0.0,0.613,7.0,8.1,6.4,0.3,1.0,0.1,12.2,13.7,11.9,10158,10125,10202,74,67,72,0,3,36,False,False,True,True,True,False,False,True,2021
3775,2021-05-03,5.0,5.3,9.0,2.0,10.3,1.2,15.0,-0.1,10150,10212,10011,55,90,35,0.943,0.0,0.0,0.681,0.262,7.8,8.5,6.7,-0.2,1.2,0.1,13.5,13.8,12.2,10164,10118,10202,66,66,71,0,2,31,False,True,True,True,True,False,False,False,2021
3776,2021-05-04,7.3,7.8,10.0,3.0,9.5,5.0,12.7,8.4,9987,10017,9953,73,92,53,0.936,0.0,0.0,0.344,0.592,8.8,8.5,7.0,1.8,1.7,0.3,13.4,13.3,12.5,10111,10102,10197,66,69,70,8,11,32,False,True,True,True,True,False,False,False,2021
3777,2021-05-05,4.5,4.9,9.0,1.0,7.0,3.8,11.7,2.4,10066,10102,10013,75,97,50,0.918,0.0,0.0,0.02,0.898,8.9,7.9,7.1,3.3,2.1,0.4,13.1,12.3,12.7,10068,10107,10192,68,72,70,11,13,26,False,True,True,True,True,False,False,False,2021
3778,2021-05-06,1.6,2.2,3.0,1.0,6.7,2.2,11.7,1.1,10067,10084,10046,78,98,46,0.727,0.0,0.0,0.348,0.379,7.7,7.8,7.2,3.7,1.9,0.5,12.0,12.5,12.7,10040,10106,10187,75,72,70,12,12,28,False,True,True,True,True,False,False,False,2021
3779,2021-05-07,2.9,3.5,7.0,1.0,6.7,0.9,13.1,1.7,10152,10186,10087,73,97,46,0.829,0.101,0.0,0.0,0.728,6.8,7.6,7.1,2.3,1.6,0.4,12.2,12.8,12.7,10095,10109,10187,75,71,70,5,13,29,False,True,True,True,True,False,False,False,2021
3780,2021-05-08,4.6,4.9,8.0,1.0,11.8,1.3,18.5,1.2,10110,10174,10060,70,87,52,0.939,0.0,0.084,0.855,0.0,8.4,8.4,7.3,1.5,1.9,0.4,14.4,13.6,13.1,10110,10104,10187,74,70,70,4,15,19,False,False,True,True,True,False,False,False,2021
3781,2021-05-09,4.2,4.6,9.0,2.0,19.1,11.9,26.1,0.9,10012,10054,9989,65,83,43,0.913,0.0,0.01,0.903,0.0,12.5,10.2,7.9,4.7,3.8,0.8,19.2,15.5,13.7,10091,10078,10182,69,70,69,4,16,19,False,False,True,True,True,False,False,False,2021
3782,2021-05-10,3.6,4.3,9.0,1.0,16.5,12.1,20.7,1.3,10044,10084,9974,68,91,45,0.837,0.0,0.0,0.567,0.27,15.8,11.0,8.3,8.4,5.3,1.4,21.8,16.4,14.1,10055,10063,10174,68,72,69,3,17,20,False,True,False,False,False,False,False,False,2021
3783,2021-05-11,1.0,1.5,4.0,0.0,13.9,9.9,18.5,0.6,10088,10108,10076,75,92,54,0.667,0.0,0.0,0.311,0.356,16.5,11.7,8.7,11.3,6.0,1.8,21.8,17.2,14.4,10048,10077,10165,69,72,69,3,9,20,False,True,False,False,False,False,False,False,2021
3784,2021-05-12,0.7,2.2,4.0,1.0,11.7,6.4,17.4,0.7,10110,10119,10096,78,98,50,0.318,0.0,0.0,0.081,0.237,14.0,12.3,9.0,9.5,6.4,2.1,18.9,18.0,14.7,10081,10083,10158,74,72,70,3,8,21,False,True,False,False,False,False,False,False,2021
3785,2021-05-13,0.4,1.9,4.0,1.0,12.0,4.2,20.0,2.3,10075,10095,10057,79,99,42,0.211,0.0,0.0,0.202,0.009,12.5,13.1,9.2,6.8,6.7,2.4,18.6,19.2,15.0,10091,10084,10150,77,73,70,4,9,23,True,False,True,True,True,True,False,False,2021
3786,2021-05-14,0.9,1.9,4.0,1.0,11.2,4.8,17.7,0.7,10077,10086,10070,80,100,43,0.474,0.253,0.0,0.0,0.221,11.6,13.7,9.4,5.1,7.2,2.6,18.4,19.8,15.2,10087,10074,10142,79,74,70,4,8,24,False,True,True,True,True,True,False,False,2021
3787,2021-05-15,2.6,2.8,5.0,1.0,10.9,7.1,14.1,5.7,10029,10071,10000,87,98,68,0.929,0.0,0.0,0.753,0.176,11.4,13.6,9.5,5.4,8.1,2.8,17.3,19.2,15.2,10060,10062,10134,82,76,71,9,12,30,False,False,True,True,True,True,False,False,2021
3788,2021-05-16,2.7,3.1,5.0,2.0,11.4,9.1,15.9,4.9,10006,10015,9998,82,96,61,0.871,0.0,0.0,0.551,0.32,11.2,12.5,9.7,7.0,7.7,3.2,15.9,17.8,15.3,10037,10061,10126,83,78,72,11,16,35,False,False,True,True,True,True,False,False,2021
3789,2021-05-17,3.0,4.2,8.0,1.0,11.2,6.8,15.1,5.4,10042,10100,9996,86,97,68,0.714,0.0,0.0,0.214,0.5,11.2,11.8,9.8,7.7,6.9,3.4,15.0,17.0,15.4,10026,10061,10120,85,81,71,16,20,40,False,True,False,False,False,False,False,False,2021
3790,2021-05-18,3.0,3.5,7.0,2.0,12.2,8.0,16.2,0.8,10131,10160,10099,74,96,51,0.857,0.009,0.0,0.0,0.848,11.6,11.5,9.9,8.0,6.6,3.7,15.7,16.6,15.3,10060,10067,10119,81,81,72,11,21,41,False,True,False,False,False,False,False,False,2021
3791,2021-05-19,1.9,2.9,4.0,1.0,10.8,6.2,15.3,3.1,10170,10205,10152,82,98,64,0.655,0.0,0.0,0.087,0.568,11.4,11.4,9.9,7.0,6.6,3.8,15.5,16.3,15.3,10114,10076,10118,81,81,72,9,23,44,False,True,False,False,False,False,False,False,2021
3792,2021-05-20,3.8,4.0,7.0,1.0,11.9,4.1,16.4,-0.1,10165,10214,10067,73,100,51,0.95,0.0,0.0,0.791,0.159,11.6,11.4,10.1,6.1,6.6,4.1,16.0,15.8,15.5,10155,10089,10114,76,81,72,4,21,44,False,True,False,False,False,False,False,False,2021
3793,2021-05-21,6.4,6.5,8.0,3.0,12.9,9.4,16.7,4.2,10023,10059,9991,64,88,41,0.985,0.0,0.0,0.525,0.46,11.9,11.6,10.3,6.6,7.2,4.4,16.1,15.7,15.6,10119,10081,10104,73,78,72,7,24,48,False,True,False,False,False,False,False,False,2021
3794,2021-05-22,4.5,4.9,8.0,1.0,10.6,9.4,13.8,12.0,10035,10092,9981,87,98,68,0.918,0.0,0.0,0.459,0.459,11.8,11.6,10.4,7.6,7.6,4.7,15.6,15.6,15.5,10074,10082,10096,75,78,73,16,30,60,False,False,False,False,False,False,False,False,2021
3795,2021-05-23,3.9,4.3,6.0,2.0,12.5,9.6,15.9,-0.1,10117,10138,10092,66,98,47,0.907,0.0,0.0,0.635,0.272,12.0,11.7,10.6,9.5,7.6,5.0,15.5,15.6,15.7,10058,10098,10090,72,76,73,16,25,60,True,False,False,False,False,False,False,False,2021
3796,2021-05-24,4.1,4.5,7.0,1.0,11.5,7.8,16.9,8.5,10072,10083,10054,82,97,53,0.911,0.0,0.0,0.81,0.101,11.5,11.8,10.8,8.9,7.8,5.3,15.5,15.9,15.8,10075,10102,10086,78,75,74,20,28,68,True,False,False,False,False,False,False,False,2021
3797,2021-05-25,3.6,4.0,7.0,2.0,10.4,5.8,14.9,2.2,10121,10143,10082,82,97,61,0.9,0.0,0.0,0.27,0.63,11.5,11.5,10.8,7.7,7.5,5.4,15.9,15.7,15.7,10103,10100,10087,77,77,75,11,30,70,False,True,False,False,False,False,False,False,2021
3798,2021-05-26,4.2,4.6,9.0,3.0,11.1,8.1,14.3,3.6,10125,10150,10108,81,96,60,0.913,0.0,0.0,0.101,0.812,11.0,11.6,10.8,7.2,7.7,5.7,15.4,15.6,15.6,10106,10094,10090,82,76,76,14,30,74,False,True,False,False,False,False,False,False,2021
3799,2021-05-27,4.6,4.8,7.0,1.0,10.3,5.0,13.6,-0.1,10194,10237,10153,82,98,68,0.958,0.245,0.0,0.0,0.713,10.6,11.3,10.9,6.3,7.9,5.8,14.3,15.2,15.7,10147,10098,10094,82,78,76,6,30,71,False,True,False,False,False,False,False,False,2021
3800,2021-05-28,1.4,1.6,3.0,0.0,12.0,1.7,18.9,0.0,10244,10258,10230,73,100,43,0.875,0.165,0.71,0.0,0.0,11.1,11.2,11.0,4.9,6.8,5.7,15.6,15.5,16.0,10188,10130,10098,79,79,75,4,26,71,False,True,False,False,False,False,False,False,2021
3801,2021-05-29,3.2,3.3,5.0,1.0,14.3,6.9,19.9,0.0,10266,10284,10246,72,96,50,0.97,0.776,0.194,0.0,0.0,12.2,11.7,11.3,4.5,6.4,6.0,17.5,16.3,16.2,10235,10163,10103,76,77,75,0,14,71,False,False,False,False,False,False,False,True,2021
3802,2021-05-30,3.0,3.3,6.0,2.0,15.4,6.7,22.7,0.0,10265,10285,10243,64,98,33,0.909,0.344,0.565,0.0,0.0,13.9,12.1,11.6,5.1,6.0,6.3,20.5,17.3,16.6,10258,10184,10105,70,77,75,0,14,71,False,False,False,False,False,False,False,True,2021
3803,2021-05-31,2.9,3.0,5.0,2.0,18.1,9.6,24.1,0.0,10215,10242,10188,56,91,37,0.967,0.215,0.752,0.0,0.0,15.9,13.1,11.9,7.7,6.3,6.6,22.2,18.3,16.9,10249,10204,10107,64,73,75,0,6,71,False,True,False,False,False,False,False,False,2021
3804,2021-06-01,3.4,3.6,6.0,2.0,19.8,11.6,25.7,0.0,10163,10185,10140,45,64,29,0.944,0.0,0.86,0.084,0.0,17.8,14.4,12.3,9.3,7.1,6.8,24.2,19.9,17.3,10214,10210,10114,55,68,74,0,4,63,False,True,False,False,False,False,False,False,2021
3805,2021-06-02,1.5,2.6,5.0,1.0,22.2,11.2,29.0,-0.1,10142,10158,10129,48,80,23,0.577,0.0,0.372,0.205,0.0,20.0,16.0,12.8,10.8,7.5,7.1,26.3,22.0,18.0,10173,10213,10116,50,63,73,0,0,61,False,True,False,False,False,False,False,False,2021
3806,2021-06-03,1.9,3.0,5.0,1.0,20.5,15.6,24.8,0.2,10188,10209,10162,75,86,61,0.633,0.0,0.0,0.162,0.471,20.8,17.5,13.3,12.8,9.0,7.5,26.5,23.6,18.4,10164,10212,10121,56,62,73,0,0,60,False,True,False,False,False,False,False,False,2021
3807,2021-06-04,0.4,1.8,4.0,0.0,19.6,11.9,27.4,5.4,10202,10214,10185,77,98,48,0.222,0.215,0.007,0.0,0.0,20.8,18.6,13.8,12.9,10.5,7.9,27.1,24.8,18.9,10177,10206,10123,67,62,73,6,6,63,False,True,False,False,False,False,False,False,2021
3808,2021-06-05,3.4,3.5,6.0,1.0,16.0,12.4,18.9,0.0,10218,10243,10192,89,98,78,0.971,0.334,0.0,0.0,0.637,18.7,18.8,13.9,13.3,11.3,8.3,23.7,24.7,19.0,10203,10199,10126,80,65,74,6,6,62,False,False,False,False,False,False,False,False,2021
3809,2021-06-06,2.3,2.9,5.0,1.0,16.5,10.2,22.4,0.0,10241,10246,10232,68,98,41,0.793,0.749,0.0,0.0,0.044,17.4,19.0,13.8,11.5,11.8,8.3,22.9,24.6,18.8,10220,10196,10135,78,65,74,5,6,61,False,False,False,False,False,False,False,False,2021
3810,2021-06-07,2.8,3.0,4.0,1.0,17.6,7.8,23.8,0.0,10238,10248,10224,63,96,39,0.933,0.767,0.166,0.0,0.0,16.7,18.9,13.9,10.1,11.5,8.1,21.7,24.6,18.9,10232,10199,10142,73,66,74,0,6,60,False,True,False,False,False,False,False,False,2021
3811,2021-06-08,1.6,2.2,4.0,1.0,19.8,11.8,25.8,0.0,10229,10240,10215,59,94,35,0.727,0.606,0.121,0.0,0.0,18.0,18.9,14.1,9.9,11.6,8.2,24.0,24.6,19.2,10236,10208,10147,63,68,73,0,6,59,False,True,False,False,False,False,False,True,2021
3812,2021-06-09,2.2,2.3,6.0,0.0,19.1,11.5,25.6,0.0,10219,10225,10212,65,95,37,0.957,0.106,0.0,0.0,0.851,18.8,18.4,14.4,10.4,11.6,8.4,25.1,24.1,19.5,10229,10219,10150,62,71,73,0,6,59,False,True,False,False,False,False,False,False,2021
3813,2021-06-10,2.0,2.5,4.0,1.0,20.2,11.8,27.1,0.0,10208,10218,10196,63,91,37,0.8,0.0,0.0,0.0,0.8,19.7,18.4,14.6,11.7,11.1,8.6,26.2,24.4,19.7,10219,10222,10155,62,69,72,0,5,56,False,True,False,False,False,False,False,False,2021
3814,2021-06-11,2.6,2.9,5.0,1.0,19.3,13.0,25.5,0.0,10198,10205,10190,77,98,56,0.897,0.0,0.0,0.09,0.807,19.5,18.4,14.9,12.1,11.2,8.9,26.1,24.2,20.0,10208,10222,10160,68,69,72,0,0,56,False,True,False,False,False,False,False,False,2021
3815,2021-06-12,3.5,4.0,6.0,2.0,17.1,8.7,22.9,0.0,10225,10269,10190,69,93,43,0.875,0.262,0.0,0.0,0.612,18.9,18.5,15.2,11.2,10.7,9.0,25.2,24.7,20.3,10210,10223,10166,70,66,72,0,0,50,False,False,False,False,False,False,False,False,2021
3816,2021-06-13,1.3,1.5,3.0,0.0,17.0,6.9,24.2,0.0,10269,10289,10241,62,96,40,0.867,0.722,0.145,0.0,0.0,17.8,18.6,15.4,9.5,10.2,8.9,24.2,25.0,20.6,10231,10227,10176,69,65,71,0,0,45,False,False,False,False,False,False,False,True,2021
3817,2021-06-14,1.5,2.8,5.0,0.0,21.1,10.4,28.9,0.0,10206,10235,10188,56,90,29,0.536,0.137,0.0,0.0,0.399,18.4,19.1,15.7,8.7,10.6,9.0,25.3,25.7,21.1,10233,10222,10182,62,64,70,0,0,40,False,True,False,False,False,False,False,True,2021
3818,2021-06-15,2.8,2.9,4.0,1.0,19.6,14.9,25.0,0.0,10203,10220,10178,63,93,42,0.966,0.697,0.269,0.0,0.0,19.2,19.1,16.0,10.7,11.0,9.3,26.0,25.6,21.4,10226,10218,10184,60,65,69,0,0,39,False,True,False,False,False,False,False,True,2021
3819,2021-06-16,1.0,2.3,4.0,0.0,23.3,12.4,31.2,0.0,10132,10175,10098,57,86,31,0.435,0.0,0.362,0.073,0.0,21.3,19.7,16.4,12.6,11.2,9.5,28.4,26.4,22.0,10180,10206,10183,59,64,68,0,0,36,False,True,False,False,False,False,False,False,2021
3820,2021-06-17,1.0,3.2,6.0,1.0,25.1,17.9,31.0,0.0,10108,10137,10085,62,87,43,0.312,0.0,0.0,0.177,0.135,22.7,20.4,16.9,15.1,12.0,10.0,29.1,27.0,22.5,10148,10192,10181,61,64,68,0,0,36,False,True,False,False,False,False,False,True,2021
3821,2021-06-18,2.1,4.1,9.0,2.0,24.5,19.1,32.6,3.8,10118,10145,10088,69,98,36,0.512,0.0,0.154,0.358,0.0,24.3,21.1,17.3,16.5,12.9,10.3,31.6,28.0,23.1,10119,10180,10184,63,63,68,4,4,35,False,True,False,False,False,False,False,False,2021
3822,2021-06-19,1.3,3.3,4.0,2.0,18.9,16.6,21.8,7.3,10128,10156,10068,82,98,72,0.394,0.136,0.0,0.0,0.258,22.8,21.4,17.6,17.9,14.0,10.6,28.5,27.8,23.4,10118,10166,10188,71,64,68,11,11,31,False,False,False,False,False,False,False,False,2021
3823,2021-06-20,1.5,3.6,5.0,1.0,19.9,16.4,24.9,-0.1,10077,10090,10065,78,98,51,0.417,0.111,0.0,0.0,0.306,21.1,21.8,17.9,17.4,15.4,10.8,26.4,27.9,23.7,10108,10139,10186,76,67,69,11,11,31,False,False,False,False,False,False,False,False,2021
3824,2021-06-21,4.3,4.5,6.0,3.0,15.0,12.4,17.8,15.4,10104,10152,10062,88,97,79,0.956,0.754,0.202,0.0,0.0,17.9,20.9,18.0,15.1,15.7,11.0,21.5,26.3,23.7,10103,10124,10187,83,71,69,23,26,38,False,True,False,False,False,False,False,False,2021
3825,2021-06-22,4.3,4.5,6.0,2.0,14.6,11.5,19.4,2.1,10174,10205,10152,76,92,53,0.956,0.669,0.287,0.0,0.0,16.5,20.2,18.1,13.4,15.2,11.2,20.7,25.5,23.9,10118,10120,10189,81,73,69,17,28,38,False,True,False,False,False,False,False,False,2021
3826,2021-06-23,3.2,3.3,4.0,2.0,15.2,11.6,18.2,-0.1,10215,10220,10204,74,88,62,0.97,0.808,0.162,0.0,0.0,14.9,19.0,18.3,11.8,15.1,11.3,18.5,23.7,24.0,10164,10132,10192,79,76,68,17,28,34,False,True,False,False,False,False,False,False,2021
3827,2021-06-24,2.0,2.6,4.0,0.0,15.0,6.9,20.0,0.0,10206,10220,10195,76,98,59,0.769,0.684,0.0,0.0,0.085,14.9,17.6,18.5,10.0,13.5,11.4,19.2,22.1,24.3,10198,10146,10193,75,78,68,2,28,34,False,True,False,False,False,False,False,False,2021
3828,2021-06-25,2.5,2.7,5.0,1.0,15.0,6.1,19.1,1.9,10180,10195,10175,87,98,69,0.926,0.0,0.0,0.679,0.247,15.1,16.2,18.6,8.2,11.6,11.6,19.1,20.2,24.3,10200,10155,10191,79,80,69,2,26,36,False,True,False,False,False,False,False,False,2021
3829,2021-06-26,0.3,2.0,4.0,1.0,19.2,14.1,24.8,0.0,10181,10187,10171,80,98,51,0.15,0.02,0.13,0.0,0.0,16.4,16.3,18.7,9.0,11.3,11.8,21.3,20.6,24.4,10189,10162,10188,81,80,69,2,19,36,False,False,False,False,False,False,False,False,2021
3830,2021-06-27,2.5,3.0,5.0,1.0,20.2,14.5,28.2,6.2,10149,10170,10133,80,97,48,0.833,0.194,0.639,0.0,0.0,18.1,16.3,18.9,11.6,11.0,12.1,24.0,21.1,24.6,10170,10173,10183,82,80,69,8,26,42,False,False,False,False,False,False,False,False,2021
3831,2021-06-28,1.0,1.6,4.0,1.0,20.1,14.1,24.5,0.1,10136,10140,10130,85,99,67,0.625,0.09,0.0,0.0,0.535,19.8,17.0,19.0,14.2,11.3,12.3,25.8,22.0,24.7,10155,10177,10181,82,80,70,6,10,42,False,True,False,False,False,False,False,False,2021
3832,2021-06-29,2.5,3.3,5.0,1.0,18.4,13.7,24.0,0.1,10117,10124,10108,87,98,68,0.758,0.362,0.0,0.0,0.396,19.6,17.6,18.9,14.1,11.6,12.3,25.6,22.7,24.6,10134,10169,10179,84,81,72,6,8,42,False,True,False,False,False,False,False,False,2021
3833,2021-06-30,2.9,3.1,4.0,2.0,13.9,13.0,16.3,6.8,10131,10153,10113,97,98,92,0.935,0.343,0.0,0.0,0.592,17.5,17.4,18.6,13.6,11.8,12.4,21.6,22.4,24.1,10128,10157,10179,90,85,74,7,15,49,False,True,False,False,False,False,False,False,2021
3834,2021-07-01,2.7,2.8,4.0,1.0,13.9,11.1,16.4,0.2,10162,10171,10150,89,98,76,0.964,0.0,0.0,0.161,0.803,15.4,17.2,18.4,12.6,12.4,12.2,18.9,21.9,23.8,10137,10151,10178,91,86,74,7,15,49,False,True,False,False,False,True,False,False,2021
3835,2021-07-02,1.0,1.8,3.0,0.0,16.6,12.0,22.6,-0.1,10171,10180,10161,84,98,65,0.556,0.0,0.0,0.278,0.278,14.8,17.5,18.3,12.0,13.2,12.2,18.4,22.4,23.7,10155,10150,10177,90,86,74,7,13,44,False,True,False,False,False,True,False,False,2021
3836,2021-07-03,1.9,2.3,5.0,1.0,19.2,12.2,25.5,1.5,10141,10165,10122,83,98,56,0.826,0.0,0.248,0.578,0.0,16.6,17.5,18.4,11.8,12.9,12.2,21.5,22.5,23.9,10158,10144,10174,85,86,74,2,15,45,False,False,False,False,False,True,True,False,2021
3837,2021-07-04,0.9,1.3,3.0,0.0,17.6,14.2,21.8,6.8,10098,10117,10086,89,99,67,0.692,0.0,0.0,0.307,0.385,17.8,17.1,18.4,12.8,12.9,12.4,23.3,21.6,23.9,10137,10137,10169,85,88,75,8,15,52,False,False,False,False,False,True,True,False,2021
3838,2021-07-05,2.3,2.8,5.0,1.0,16.8,13.9,21.0,3.2,10077,10089,10042,89,97,68,0.821,0.0,0.073,0.748,0.0,17.9,16.6,18.4,13.4,12.9,12.6,22.8,21.1,23.8,10105,10128,10163,87,88,76,12,18,55,False,True,False,False,False,True,True,False,2021
3839,2021-07-06,5.0,5.5,9.0,2.0,17.6,13.7,21.4,0.6,10057,10113,10012,74,94,57,0.909,0.0,0.0,0.717,0.192,17.3,16.5,18.3,13.9,12.9,12.7,21.4,20.7,23.6,10077,10120,10157,84,86,76,11,19,56,False,True,False,False,False,True,True,False,2021
3840,2021-07-07,2.5,3.0,5.0,1.0,17.9,12.7,22.7,-0.1,10149,10188,10113,74,96,56,0.833,0.0,0.0,0.518,0.315,17.4,17.1,18.3,13.4,12.8,12.7,21.7,21.6,23.5,10094,10122,10154,79,83,77,4,12,56,False,True,False,False,False,True,True,False,2021
3841,2021-07-08,2.0,2.3,5.0,0.0,18.1,11.0,23.6,0.0,10206,10224,10188,74,97,52,0.87,0.367,0.0,0.0,0.503,17.9,17.7,18.2,12.5,12.8,12.7,22.6,22.7,23.4,10137,10128,10154,74,81,77,1,12,56,False,True,False,False,False,True,True,False,2021
3842,2021-07-09,1.8,2.2,4.0,0.0,17.8,10.8,22.5,0.0,10213,10223,10198,77,97,57,0.818,0.0,0.0,0.182,0.636,17.9,17.9,18.2,11.5,12.6,12.6,22.9,22.6,23.3,10189,10134,10155,75,80,77,0,12,56,False,True,False,False,False,True,True,False,2021
3843,2021-07-10,0.2,1.5,4.0,0.0,17.9,14.2,23.2,7.3,10165,10194,10145,82,98,54,0.133,0.006,0.0,0.0,0.127,17.9,17.7,18.2,12.0,12.9,12.8,23.1,22.3,23.3,10195,10138,10153,78,80,78,7,18,63,False,False,True,False,False,True,True,False,2021
3844,2021-07-11,1.6,1.9,3.0,0.0,18.5,14.2,23.4,0.0,10159,10171,10142,79,98,52,0.842,0.0,0.0,0.365,0.477,18.1,17.8,18.2,13.1,12.9,13.1,23.0,22.5,23.3,10179,10147,10149,79,78,78,7,11,63,False,False,True,False,False,True,True,False,2021
3845,2021-07-12,1.3,2.0,4.0,0.0,19.4,13.8,25.0,0.0,10107,10136,10091,78,97,51,0.65,0.0,0.39,0.26,0.0,18.6,18.2,18.2,14.1,12.9,13.2,23.9,23.1,23.1,10144,10151,10145,80,77,79,7,8,63,False,True,True,False,False,True,True,False,2021
3846,2021-07-13,2.9,3.3,5.0,1.0,18.1,13.9,21.2,5.1,10106,10118,10096,93,98,83,0.879,0.654,0.0,0.0,0.225,18.7,18.2,18.1,14.0,12.9,13.1,23.2,23.1,23.0,10124,10158,10142,83,80,80,5,12,68,False,True,True,False,False,True,True,False,2021
3847,2021-07-14,5.1,5.2,6.0,4.0,17.8,16.6,19.0,3.2,10117,10128,10111,92,98,85,0.981,0.545,0.0,0.0,0.436,18.4,18.2,17.9,14.8,13.5,13.3,21.7,22.6,22.6,10110,10153,10141,88,82,81,8,16,71,False,True,True,False,False,True,True,False,2021
3848,2021-07-15,4.8,4.9,6.0,3.0,17.3,16.4,18.4,26.2,10164,10207,10126,95,98,88,0.98,0.752,0.0,0.0,0.228,17.7,18.1,17.7,15.6,14.3,13.2,19.5,21.8,22.1,10129,10147,10143,93,85,83,35,42,97,False,True,True,False,False,True,True,False,2021
3849,2021-07-16,3.5,3.5,5.0,2.0,17.9,15.3,22.2,-0.1,10233,10256,10210,77,89,66,1.0,0.689,0.0,0.0,0.311,17.7,18.1,17.4,16.1,14.9,13.1,19.9,21.8,21.7,10171,10150,10147,88,85,83,29,42,94,False,True,True,False,False,True,True,False,2021
3850,2021-07-17,3.8,4.0,6.0,1.0,20.6,15.5,25.9,0.0,10258,10267,10250,73,93,47,0.95,0.886,0.064,0.0,0.0,18.6,18.5,17.5,15.7,15.1,13.1,22.2,22.2,21.9,10218,10163,10152,82,84,82,26,34,86,False,False,True,True,False,True,True,False,2021
3851,2021-07-18,2.7,2.9,6.0,1.0,20.8,12.9,27.8,0.0,10238,10253,10227,73,97,50,0.931,0.631,0.0,0.0,0.3,19.8,18.8,17.5,14.6,14.9,12.9,25.3,22.8,22.0,10243,10175,10158,74,83,82,0,34,86,False,False,True,True,False,True,True,False,2021
3852,2021-07-19,2.4,2.5,3.0,1.0,18.8,13.3,24.5,0.0,10220,10231,10206,73,97,53,0.96,0.618,0.342,0.0,0.0,20.1,18.8,17.6,13.9,14.8,13.0,26.1,22.7,22.2,10239,10191,10162,73,82,82,0,34,71,False,True,True,True,False,True,True,False,2021
3853,2021-07-20,1.9,2.2,3.0,1.0,17.8,11.0,23.4,0.0,10217,10224,10209,71,97,50,0.864,0.451,0.413,0.0,0.0,19.1,18.7,17.8,12.4,14.4,13.0,25.2,23.0,22.4,10225,10207,10163,72,79,82,0,29,69,False,True,True,True,False,True,True,False,2021
3854,2021-07-21,1.0,1.7,3.0,0.0,19.9,11.0,26.0,0.0,10232,10240,10223,65,97,45,0.588,0.34,0.248,0.0,0.0,18.8,19.0,17.9,11.8,13.6,12.9,24.6,24.0,22.7,10223,10223,10164,70,75,81,0,26,69,False,True,True,True,False,True,True,True,2021
3855,2021-07-22,2.8,2.9,4.0,1.0,18.9,13.2,24.1,0.0,10219,10232,10205,70,95,42,0.966,0.891,0.075,0.0,0.0,18.9,19.2,18.1,11.7,13.2,13.2,24.5,24.8,22.8,10223,10231,10164,69,72,81,0,0,69,False,True,True,True,False,True,True,True,2021
3856,2021-07-23,3.3,3.4,5.0,2.0,18.1,10.9,23.4,0.0,10169,10207,10128,70,93,55,0.971,0.486,0.486,0.0,0.0,19.0,19.3,18.2,11.7,12.5,13.3,24.5,25.0,23.0,10207,10222,10164,68,71,80,0,0,67,False,True,True,True,False,True,True,False,2021
3857,2021-07-24,1.1,2.7,5.0,1.0,18.0,14.5,21.2,7.1,10092,10119,10074,85,96,69,0.407,0.0,0.353,0.054,0.0,18.3,18.9,18.1,12.9,12.4,13.3,22.9,24.3,22.8,10160,10198,10161,75,72,81,7,7,74,False,False,True,True,True,True,True,False,2021
3858,2021-07-25,1.8,2.5,5.0,1.0,20.1,15.3,26.0,2.2,10078,10088,10072,79,98,54,0.72,0.0,0.0,0.664,0.056,18.7,18.8,18.1,13.6,12.7,13.4,23.5,24.1,22.8,10113,10175,10158,78,73,81,9,9,70,False,False,True,True,True,True,True,False,2021
3859,2021-07-26,2.8,3.0,5.0,1.0,18.4,15.5,22.6,8.3,10098,10117,10079,87,95,67,0.933,0.0,0.0,0.684,0.249,18.8,18.7,18.1,15.1,13.1,13.4,23.3,23.8,22.7,10089,10158,10157,84,75,81,18,18,78,False,True,True,True,True,True,True,False,2021
3860,2021-07-27,2.4,2.8,5.0,2.0,17.7,14.9,22.5,6.8,10105,10116,10091,86,97,70,0.857,0.0,0.0,0.6,0.257,18.7,18.7,18.0,15.2,13.6,13.5,23.7,23.7,22.6,10094,10142,10156,84,77,81,17,24,85,False,True,True,True,True,True,True,False,2021
3861,2021-07-28,4.6,4.7,6.0,3.0,17.9,14.6,21.7,-0.1,10093,10100,10086,75,95,54,0.979,0.0,0.0,0.63,0.349,18.0,18.4,18.2,15.0,14.1,13.5,22.3,23.1,22.8,10099,10122,10155,83,79,80,15,24,78,False,True,True,True,True,True,True,False,2021
